,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
8521,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2004,900.0,A
8522,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,2004,34550.0,A
8523,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,2004,3400.0,A
8524,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,2004,11247520.0,A
8525,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,2004,106280.0,A
8526,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,2004,2618910.0,A
8527,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,2004,13447802.0,A
8528,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,2004,19115682.0,A
8529,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,2004,43375773.0,A
8530,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,2004,19335824.0,A
8531,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,2004,44403922.0,A
8532,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,2004,106282.0,A
8533,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,2004,13358294.0,A
8534,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,2004,12427579.0,A
8535,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,2004,16931.0,A
8536,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,2004,952.0,A
8537,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,2004,70666.0,A
8538,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,2004,92893.0,A
8539,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,2004,16174.0,A
8540,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,2004,4409296.0,A
8541,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2004,276994.0,A
8542,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,2004,17370.0,A
8543,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,2004,242079.0,A
8544,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,2004,344188.0,A
8545,5207,South America,867,"Meat, cattle",5510,Production,tonnes,2004,13336823.0,A
8546,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,2004,12422185.0,A
8547,5207,South America,1069,"Meat, duck",5510,Production,tonnes,2004,17236.0,A
8548,5207,South America,1163,"Meat, game",5510,Production,tonnes,2004,55840.0,A
8549,5207,South America,1017,"Meat, goat",5510,Production,tonnes,2004,70209.0,A
8550,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2004,952.0,A
8551,5207,South America,1097,"Meat, horse",5510,Production,tonnes,2004,91335.0,A
8552,5207,South America,1166,"Meat, nes",5510,Production,tonnes,2004,7800.0,A
8553,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,2004,16185.0,A
8554,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,2004,17370.0,A
8555,5207,South America,1035,"Meat, pig",5510,Production,tonnes,2004,4417915.0,A
8556,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,2004,14331.0,A
8557,5207,South America,977,"Meat, sheep",5510,Production,tonnes,2004,231856.0,A
8558,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,2004,339796.0,A
8559,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,2004,13336823.0,A
8560,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,2004,12789651.0,A
8561,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,2004,31337057.0,A
8562,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,2004,12780169.0,A
8563,5207,South America,1765,"Meat, Total",5510,Production,tonnes,2004,31039832.0,A
8564,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,2004,302064.0,A
8565,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,2004,174046.0,A
8566,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,2004,3319.0,A
8567,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,2004,2640559.0,A
8568,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,2004,96168.0,A
8569,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,2004,10961052.0,A
8570,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,2004,21226010.0,A
8571,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,2004,2475107.0,A
8572,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,2004,1812573.0,A
8573,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,2004,3047272.0,A
8574,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,2004,323800.0,A
8575,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,2004,63390.0,A
8576,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,2004,49005313.0,A
8577,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2004,566120.0,A
8578,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,2004,3712526.0,A
8579,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,2004,136696.0,A
8580,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,2004,174046.0,A
8581,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,2004,3628.0,A
8582,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,2004,2659799.0,A
8583,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,2004,107752.0,A
8584,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,2004,11278076.0,A
8585,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,2004,21268540.0,A
8586,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,2004,2460985.0,A
8587,5300,Asia,1163,"Meat, game",5510,Production,tonnes,2004,27734.0,A
8588,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,2004,3070429.0,A
8589,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2004,1814048.0,A
8590,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,2004,322320.0,A
8591,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,2004,63390.0,A
8592,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,2004,570248.0,A
8593,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,2004,52975402.0,A
8594,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,2004,564102.0,A
8595,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,2004,3758122.0,A
8596,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,2004,167608.0,A
8597,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,2004,13937875.0,A
8598,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,2004,25653706.0,A
8599,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,2004,96842434.0,A
8600,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,2004,25714810.0,A
8601,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,2004,101286730.0,A
8602,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,2004,6828552.0,A
8603,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,2004,411.0,A
8604,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,2004,3393.0,A
8605,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,2004,268.0,A
8606,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,2004,11647386.0,A
8607,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,2004,10365782.0,A
8608,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,2004,409506.0,A
8609,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,2004,82144.0,A
8610,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,2004,137714.0,A
8611,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,2004,168901.0,A
8612,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,2004,683.0,A
8613,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,2004,25365716.0,A
8614,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2004,469540.0,A
8615,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,2004,1301466.0,A
8616,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,2004,1899818.0,A
8617,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,2004,423.0,A
8618,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,2004,40041.0,A
8619,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,2004,3393.0,A
8620,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,2004,268.0,A
8621,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,2004,11528350.0,A
8622,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,2004,10350163.0,A
8623,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,2004,462136.0,A
8624,5400,Europe,1163,"Meat, game",5510,Production,tonnes,2004,128419.0,A
8625,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,2004,140510.0,A
8626,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2004,84491.0,A
8627,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,2004,174459.0,A
8628,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,2004,692.0,A
8629,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,2004,143867.0,A
8630,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,2004,25139885.0,A
8631,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,2004,315171.0,A
8632,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,2004,1324245.0,A
8633,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,2004,1971461.0,A
8634,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,2004,11531743.0,A
8635,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,2004,12757250.0,A
8636,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,2004,52125013.0,A
8637,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,2004,12908291.0,A
8638,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,2004,51807973.0,A
8639,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,2004,1464755.0,A
8640,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,2004,1.0,A
8641,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,2004,2922271.0,A
8642,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,2004,864545.0,A
8643,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,2004,10286.0,A
8644,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,2004,120.0,A
8645,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,2004,20743.0,A
8646,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,2004,24004.0,A
8647,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,2004,535029.0,A
8648,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,2004,1149488.0,A
8649,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,2004,13850.0,A
8650,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,2004,1.0,A
8651,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,2004,2838167.0,A
8652,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,2004,889522.0,A
8653,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,2004,10297.0,A
8654,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,2004,356721.0,A
8655,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,2004,20032.0,A
8656,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2004,120.0,A
8657,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,2004,21591.0,A
8658,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,2004,3100.0,A
8659,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,2004,533831.0,A
8660,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,2004,1078160.0,A
8661,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,2004,13850.0,A
8662,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,2004,2838168.0,A
8663,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,2004,888802.0,A
8664,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,2004,5900157.0,A
8665,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,2004,913789.0,A
8666,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,2004,5765392.0,A
8667,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,2004,1098192.0,A
8668,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,2005,16870.0,A
8669,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,2005,15615.0,A
8670,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,2005,270039.0,A
8671,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,2005,235125.0,A
8672,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,2005,4634537.0,A
8673,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,2005,3269688.0,A
8674,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,2005,73723.0,A
8675,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,2005,33588.0,A
8676,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,2005,1129607.0,A
8677,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,2005,15706.0,A
8678,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,2005,940258.0,A
8679,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2005,80915.0,A
8680,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,2005,1410447.0,A
8681,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,2005,71325.0,A
8682,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,2005,17213.0,A
8683,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,2005,15650.0,A
8684,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,2005,354000.0,A
8685,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,2005,243852.0,A
8686,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,2005,4702743.0,A
8687,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,2005,3328585.0,A
8688,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,2005,73791.0,A
8689,5100,Africa,1163,"Meat, game",5510,Production,tonnes,2005,904227.0,A
8690,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,2005,1114174.0,A
8691,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2005,33653.0,A
8692,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,2005,15667.0,A
8693,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,2005,211502.0,A
8694,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,2005,963230.0,A
8695,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,2005,80934.0,A
8696,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,2005,1420009.0,A
8697,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,2005,88855.0,A
8698,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,2005,5056743.0,A
8699,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,2005,3463939.0,A
8700,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,2005,13324321.0,A
8701,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,2005,3540534.0,A
8702,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,2005,13579235.0,A
8703,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,2005,2534183.0,A
8704,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,2005,12485525.0,A
8705,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,2005,17044402.0,A
8706,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,2005,95306.0,A
8707,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,2005,900.0,A
8708,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,2005,2.0,A
8709,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,2005,52219.0,A
8710,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,2005,11577993.0,A
8711,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,2005,105448.0,A
8712,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,2005,2637800.0,A
8713,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,2005,12650617.0,A
8714,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,2005,17276425.0,A
8715,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,2005,68405.0,A
8716,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,2005,230074.0,A
8717,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,2005,2.0,A
8718,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2005,900.0,A
8719,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,2005,41500.0,A
8720,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,2005,5395.0,A
8721,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,2005,11310343.0,A
8722,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,2005,102718.0,A
8723,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,2005,2652144.0,A
8724,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,2005,12650617.0,A
8725,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,2005,19778408.0,A
8726,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,2005,44235064.0,A
8727,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,2005,19997874.0,A
8728,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,2005,44338523.0,A
8729,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,2005,102720.0,A
8730,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,2005,14560419.0,A
8731,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,2005,12023526.0,A
8732,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,2005,17068.0,A
8733,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,2005,962.0,A
8734,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,2005,71086.0,A
8735,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,2005,94961.0,A
8736,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,2005,15643.0,A
8737,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,2005,4929805.0,A
8738,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2005,294823.0,A
8739,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,2005,17749.0,A
8740,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,2005,248023.0,A
8741,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,2005,403722.0,A
8742,5207,South America,867,"Meat, cattle",5510,Production,tonnes,2005,14533987.0,A
8743,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,2005,12003431.0,A
8744,5207,South America,1069,"Meat, duck",5510,Production,tonnes,2005,17298.0,A
8745,5207,South America,1163,"Meat, game",5510,Production,tonnes,2005,55980.0,A
8746,5207,South America,1017,"Meat, goat",5510,Production,tonnes,2005,70461.0,A
8747,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2005,962.0,A
8748,5207,South America,1097,"Meat, horse",5510,Production,tonnes,2005,92038.0,A
8749,5207,South America,1166,"Meat, nes",5510,Production,tonnes,2005,7960.0,A
8750,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,2005,18720.0,A
8751,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,2005,17750.0,A
8752,5207,South America,1035,"Meat, pig",5510,Production,tonnes,2005,4198249.0,A
8753,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,2005,15856.0,A
8754,5207,South America,977,"Meat, sheep",5510,Production,tonnes,2005,243450.0,A
8755,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,2005,399480.0,A
8756,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,2005,14533987.0,A
8757,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,2005,12445277.0,A
8758,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,2005,32741726.0,A
8759,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,2005,12421172.0,A
8760,5207,South America,1765,"Meat, Total",5510,Production,tonnes,2005,31675624.0,A
8761,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,2005,313912.0,A
8762,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,2005,173648.0,A
8763,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,2005,3253.0,A
8764,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,2005,2704712.0,A
8765,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,2005,100760.0,A
8766,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,2005,11033598.0,A
8767,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,2005,22442272.0,A
8768,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,2005,2687523.0,A
8769,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,2005,1949352.0,A
8770,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,2005,3221822.0,A
8771,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,2005,327263.0,A
8772,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,2005,60210.0,A
8773,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,2005,50857551.0,A
8774,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2005,609480.0,A
8775,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,2005,3810704.0,A
8776,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,2005,138069.0,A
8777,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,2005,173648.0,A
8778,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,2005,3254.0,A
8779,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,2005,2727953.0,A
8780,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,2005,107939.0,A
8781,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,2005,11311118.0,A
8782,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,2005,22493106.0,A
8783,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,2005,2679563.0,A
8784,5300,Asia,1163,"Meat, game",5510,Production,tonnes,2005,26676.0,A
8785,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,2005,3236736.0,A
8786,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2005,1950754.0,A
8787,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,2005,325186.0,A
8788,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,2005,60210.0,A
8789,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,2005,600544.0,A
8790,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,2005,55166654.0,A
8791,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,2005,607727.0,A
8792,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,2005,3832933.0,A
8793,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,2005,169984.0,A
8794,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,2005,14039071.0,A
8795,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,2005,27220470.0,A
8796,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,2005,100747939.0,A
8797,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,2005,27296660.0,A
8798,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,2005,105474486.0,A
8799,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,2005,7069670.0,A
8800,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,2005,422.0,A
8801,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,2005,6458.0,A
8802,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,2005,194.0,A
8803,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,2005,11192622.0,A
8804,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,2005,10878817.0,A
8805,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,2005,422996.0,A
8806,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,2005,77893.0,A
8807,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,2005,133409.0,A
8808,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,2005,157035.0,A
8809,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,2005,708.0,A
8810,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,2005,25194688.0,A
8811,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,2005,478886.0,A
8812,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,2005,1313126.0,A
8813,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,2005,1863865.0,A
8814,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,2005,424.0,A
8815,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,2005,39737.0,A
8816,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,2005,6458.0,A
8817,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,2005,194.0,A
8818,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,2005,11188208.0,A
8819,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,2005,10873354.0,A
8820,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,2005,493565.0,A
8821,5400,Europe,1163,"Meat, game",5510,Production,tonnes,2005,129003.0,A
8822,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,2005,135704.0,A
8823,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,2005,78153.0,A
8824,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,2005,156808.0,A
8825,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,2005,707.0,A
8826,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,2005,143998.0,A
8827,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,2005,25110592.0,A
8828,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,2005,312521.0,A
8829,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,2005,1327927.0,A
8830,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,2005,1880542.0,A
